kind,value,canonical_url,source_person_ids,source_person_names,source_team_names,source_seasons,source_divisions,source_urls
channel_id,UCrsyu68YnOaFSHsv24JykSg,https://www.youtube.com/channel/UCrsyu68YnOaFSHsv24JykSg,person_theminehamsterde,theMinehamsterDE,,,Reaction,https://www.youtube.com/@theMinehamsterDE;https://www.youtube.com/channel/UCrsyu68YnOaFSHsv24JykSg
channel_id,UCdGmk4tcz2k7kftC2c6gZEg,https://www.youtube.com/channel/UCdGmk4tcz2k7kftC2c6gZEg,person_robinvgc,RobinVGC,Choice Bandits,season_010,Regular Season,https://www.youtube.com/@Bonusrobin;https://www.youtube.com/channel/UCdGmk4tcz2k7kftC2c6gZEg
handle,@PresVODs,https://www.youtube.com/@PresVODs,person_present,PresentLP,,,Reaction,https://www.youtube.com/@PresVODs;https://www.youtube.com/watch?v=MH_YC4MC8Mo
handle,@RealFlocki,https://www.youtube.com/@RealFlocki,person_nestfloh,Nestfloh,,,Reaction,https://www.youtube.com/@RealFlocki;https://www.youtube.com/watch?v=NLYdULW3hQA
