season_id,match_id,division,stage,week,player_a,player_b,score,video_id,video_url,video_title,video_type,perspective_person,opponent,confidence,match_basis,channel_title,channel_url,source_urls
season_001,season_001_schedule_0001,Regular Season,regular_season,1. Spieltag - Sonntag der 14.09.2014 [12:00 -17:00],DaumenKinoLP,SurskitTV,4 - 3,1XaPObu2Qhg,https://www.youtube.com/watch?v=1XaPObu2Qhg,GPL ★ Spieltag 1 - VS. Surstars : Rotom muss weg!,game,DaumenKinoLP,SurskitTV,85,"week,channel,title,both_sides",DaumenkinoLP,https://www.youtube.com/c/DaumenkinoLP,https://www.youtube.com/watch?v=1XaPObu2Qhg;https://www.youtube.com/c/DaumenkinoLP
season_001,season_001_schedule_0005,Regular Season,regular_season,1. Spieltag - Sonntag der 14.09.2014 [12:00 -17:00],Fnupa,DiaSwordPlay,0 - 3,36NOn-qcwws,https://www.youtube.com/watch?v=36NOn-qcwws,GPL - Spieltag 1 - vs. DiaSlashPlay: Schwert gegen Klinge,game,Fnupa,DiaSwordPlay,85,"week,channel,title,both_sides",Fnupa,https://www.youtube.com/user/Fnupa,https://www.youtube.com/watch?v=36NOn-qcwws;https://www.youtube.com/user/Fnupa
season_001,season_001_schedule_0017,Regular Season,regular_season,1. Spieltag - Sonntag der 14.09.2014 [12:00 -17:00],DirtyD64,Raizor,4 - 0,eQclMGoJf-Q,https://www.youtube.com/watch?v=eQclMGoJf-Q,GPL - Spieltag 1 - vs. Lucky Luxray : KING-STEIN!!!,game,Raizor,DirtyD64,85,"week,channel,title,both_sides",Raizor,https://www.youtube.com/user/Raizor,https://www.youtube.com/watch?v=eQclMGoJf-Q;https://www.youtube.com/user/Raizor
season_001,season_001_schedule_0021,Regular Season,regular_season,1. Spieltag - Sonntag der 14.09.2014 [12:00 -17:00],Morbolth,PresentLP,0 - 4,Dri89Vr84Ng,https://www.youtube.com/watch?v=Dri89Vr84Ng,GPL - Spieltag 1 - vs. Mortox: Ein wässriger Start!,game,PresentLP,Morbolth,85,"week,channel,title,both_sides",Present,https://www.youtube.com/user/Present,https://www.youtube.com/watch?v=Dri89Vr84Ng;https://www.youtube.com/user/Present
season_001,season_001_schedule_0080,Regular Season,regular_season,10. Spieltag - Sonntag der 16.11.2014 [12:00 -17:00],DaumenKinoLP,Raizor,0 - 4,wMCUp5ZwLaE,https://www.youtube.com/watch?v=wMCUp5ZwLaE,GPL ★ Spieltag 10 - VS. Raizoroark : ES IST EIN ZOROARK!!!,game,DaumenKinoLP,Raizor,85,"week,channel,title,both_sides",DaumenkinoLP,https://www.youtube.com/c/DaumenkinoLP,https://www.youtube.com/watch?v=wMCUp5ZwLaE;https://www.youtube.com/c/DaumenkinoLP
season_001,season_001_schedule_0083,Regular Season,regular_season,10. Spieltag - Sonntag der 16.11.2014 [12:00 -17:00],Fnupa,PresentLP,0 - 3,jqrUKyAK5DI,https://www.youtube.com/watch?v=jqrUKyAK5DI,GPL - Spieltag 10 - vs. Prekani: Ein Kampf der Rivalen!,game,Fnupa,PresentLP,85,"week,channel,title,both_sides",Fnupa,https://www.youtube.com/user/Fnupa,https://www.youtube.com/watch?v=jqrUKyAK5DI;https://www.youtube.com/user/Fnupa
season_001,season_001_schedule_0083,Regular Season,regular_season,10. Spieltag - Sonntag der 16.11.2014 [12:00 -17:00],Fnupa,PresentLP,0 - 3,puQDjyluR40,https://www.youtube.com/watch?v=puQDjyluR40,GPL - Spieltag 10 - vs. Fnupagladi: Nervenaufreibender Rivalenkampf!,game,PresentLP,Fnupa,85,"week,channel,title,both_sides",Present,https://www.youtube.com/user/Present,https://www.youtube.com/watch?v=puQDjyluR40;https://www.youtube.com/user/Present
season_001,season_001_schedule_0092,Regular Season,regular_season,11. Spieltag – Sonntag der 23.11.2014 [12:00 -17:00],DiaSwordPlay,SurskitTV,0 - 6,9aKj0QdT_jI,https://www.youtube.com/watch?v=9aKj0QdT_jI,GPL - Spieltag 11 - vs. Diaslashplay : 2 Minuten?!,game,SurskitTV,DiaSwordPlay,85,"week,channel,title,both_sides",SurskitTV,https://www.youtube.com/user/SurskitTV,https://www.youtube.com/watch?v=9aKj0QdT_jI;https://www.youtube.com/user/SurskitTV
season_001,season_001_schedule_0098,Regular Season,regular_season,11. Spieltag – Sonntag der 23.11.2014 [12:00 -17:00],Fnupa,Shiro,0 - 1,LS_aw62wDqQ,https://www.youtube.com/watch?v=LS_aw62wDqQ,GPL - Spieltag 11 - vs. Dancing Darmanitans: Mehr Glück als Verstand!,game,Fnupa,Shiro,85,"week,channel,title,both_sides",Fnupa,https://www.youtube.com/user/Fnupa,https://www.youtube.com/watch?v=LS_aw62wDqQ;https://www.youtube.com/user/Fnupa
season_001,season_001_schedule_0003,Regular Season,regular_season,12. Spieltag – Sonntag der 07.12.2014 [12:00 -17:00],DaumenKinoLP,SurskitTV,2 - 0,mQClxSLBkdU,https://www.youtube.com/watch?v=mQClxSLBkdU,GPL ★ Spieltag 12 - VS. Surstars : The power of Metagross,game,DaumenKinoLP,SurskitTV,85,"week,channel,title,both_sides",DaumenkinoLP,https://www.youtube.com/c/DaumenkinoLP,https://www.youtube.com/watch?v=mQClxSLBkdU;https://www.youtube.com/c/DaumenkinoLP
