video_id,video_url,title,video_type,published_at,channel_id,channel_title,channel_url,source_person_ids,source_person_names,source_team_names,source_seasons,detected_season_id,detected_week,detected_stage,detected_round,match_status,best_match_id,confidence,confidence_tier,match_basis,perspective_person,opponent,source_urls
1XaPObu2Qhg,https://www.youtube.com/watch?v=1XaPObu2Qhg,GPL ★ Spieltag 1 - VS. Surstars : Rotom muss weg!,game,2014-09-14T10:00:06Z,UCn4dc4SWrOVdhrLB7FXH6ew,DaumenkinoLP,https://www.youtube.com/c/DaumenkinoLP,person_daumenkino,DaumenKinoLP,Melting Mamoswines,season_002;season_003,season_001,1,regular_season,,matched,season_001_schedule_0001,85,high,"week,channel,title,both_sides",DaumenKinoLP,SurskitTV,https://www.youtube.com/watch?v=1XaPObu2Qhg;https://www.youtube.com/c/DaumenkinoLP
36NOn-qcwws,https://www.youtube.com/watch?v=36NOn-qcwws,GPL - Spieltag 1 - vs. DiaSlashPlay: Schwert gegen Klinge,game,2014-09-14T11:00:02Z,UClbnmUIrsk42cC9Nlm_Npnw,Fnupa,https://www.youtube.com/user/Fnupa,person_fnupa,Fnupa,Fnupagladi,season_001,season_001,1,regular_season,,matched,season_001_schedule_0005,85,high,"week,channel,title,both_sides",Fnupa,DiaSwordPlay,https://www.youtube.com/watch?v=36NOn-qcwws;https://www.youtube.com/user/Fnupa
eQclMGoJf-Q,https://www.youtube.com/watch?v=eQclMGoJf-Q,GPL - Spieltag 1 - vs. Lucky Luxray : KING-STEIN!!!,game,2014-09-14T14:00:10Z,UCwpw7YN2wCG1SeK-09ViUHg,Raizor,https://www.youtube.com/user/Raizor,person_raizor,Raizor,Soulstealer;Unbound Zoroarks,season_003;season_007;season_008,season_001,1,regular_season,,matched,season_001_schedule_0017,85,high,"week,channel,title,both_sides",Raizor,DirtyD64,https://www.youtube.com/watch?v=eQclMGoJf-Q;https://www.youtube.com/user/Raizor
Dri89Vr84Ng,https://www.youtube.com/watch?v=Dri89Vr84Ng,GPL - Spieltag 1 - vs. Mortox: Ein wässriger Start!,game,2014-09-14T15:00:05Z,UCGJoPLl-4NriTMUsNMK-9Zg,Present,https://www.youtube.com/user/Present,person_present,PresentLP,PrekaKnight;Prekani,season_007;season_008,season_001,1,regular_season,,matched,season_001_schedule_0021,85,high,"week,channel,title,both_sides",PresentLP,Morbolth,https://www.youtube.com/watch?v=Dri89Vr84Ng;https://www.youtube.com/user/Present
edhsSuhxP3U,https://www.youtube.com/watch?v=edhsSuhxP3U,GPL - Spieltag 2 - Vs. Surstars: Fairy Stall,game,2014-09-21T10:00:02Z,UClbnmUIrsk42cC9Nlm_Npnw,Fnupa,https://www.youtube.com/user/Fnupa,person_fnupa,Fnupa,Fnupagladi,season_001,season_001,2,regular_season,,matched,season_001_schedule_0025,85,high,"week,channel,title,both_sides",Fnupa,SurskitTV,https://www.youtube.com/watch?v=edhsSuhxP3U;https://www.youtube.com/user/Fnupa
OigxZ256HKo,https://www.youtube.com/watch?v=OigxZ256HKo,GPL - Spieltag 2 - vs. Fnupagladi : Guardegladi greift an!,game,2014-09-21T10:00:07Z,UCbVtitB1c63WGzsZYmzUFzg,SurskitTV,https://www.youtube.com/user/SurskitTV,person_surskittv,SurskitTV,SurDrakings;Surstars,season_001;season_002;season_003;season_004,season_001,2,regular_season,,matched,season_001_schedule_0025,85,high,"week,channel,title,both_sides",SurskitTV,Fnupa,https://www.youtube.com/watch?v=OigxZ256HKo;https://www.youtube.com/user/SurskitTV
8SE2t__NcbM,https://www.youtube.com/watch?v=8SE2t__NcbM,GPL - Spieltag 2 - vs. Raizoroark: Zu defensiv?,game,2014-09-21T15:00:03Z,UCGJoPLl-4NriTMUsNMK-9Zg,Present,https://www.youtube.com/user/Present,person_present,PresentLP,PrekaKnight;Prekani,season_007;season_008,season_001,2,regular_season,,matched,season_001_schedule_0045,85,high,"week,channel,title,both_sides",PresentLP,Raizor,https://www.youtube.com/watch?v=8SE2t__NcbM;https://www.youtube.com/user/Present
lpk0yS8pg88,https://www.youtube.com/watch?v=lpk0yS8pg88,GPL - Spieltag 2 - vs. Prekani : Arkani die schnelle Sau,game,2014-09-21T15:03:34Z,UCwpw7YN2wCG1SeK-09ViUHg,Raizor,https://www.youtube.com/user/Raizor,person_raizor,Raizor,Soulstealer;Unbound Zoroarks,season_003;season_007;season_008,season_001,2,regular_season,,matched,season_001_schedule_0045,85,high,"week,channel,title,both_sides",Raizor,PresentLP,https://www.youtube.com/watch?v=lpk0yS8pg88;https://www.youtube.com/user/Raizor
jvWyGmkD1N0,https://www.youtube.com/watch?v=jvWyGmkD1N0,GPL ★ Spieltag 3 - VS. Lucky Luxrays : Der Todestwerk von Miley,game,2014-09-28T12:00:08Z,UCn4dc4SWrOVdhrLB7FXH6ew,DaumenkinoLP,https://www.youtube.com/c/DaumenkinoLP,person_daumenkino,DaumenKinoLP,Melting Mamoswines,season_002;season_003,season_001,3,regular_season,,matched,season_001_schedule_0057,85,high,"week,channel,title,both_sides",DaumenKinoLP,DirtyD64,https://www.youtube.com/watch?v=jvWyGmkD1N0;https://www.youtube.com/c/DaumenkinoLP
L9KCqLu-P8I,https://www.youtube.com/watch?v=L9KCqLu-P8I,GPL - Spieltag 3 - vs. Dancing Darmanitans : Flampivian lebt in Trance,game,2014-09-28T15:00:08Z,UCwpw7YN2wCG1SeK-09ViUHg,Raizor,https://www.youtube.com/user/Raizor,person_raizor,Raizor,Soulstealer;Unbound Zoroarks,season_003;season_007;season_008,season_001,3,regular_season,,matched,season_001_schedule_0069,85,high,"week,channel,title,both_sides",Raizor,Shiro,https://www.youtube.com/watch?v=L9KCqLu-P8I;https://www.youtube.com/user/Raizor
