Platz,Spieler,,Spiele,Punkte,Punkte/Spiel,Siege,Niederlagen,Unentschieden,Kills,Deaths,Differenz,Kanal
1,,Present,135,286,"2,12",94,40,1,729,560,169,https://www.youtube.com/user/PresentLP
2,,PokeBazi,120,191,"1,59",64,54,2,565,547,18,https://www.youtube.com/user/PokéBazi
3,,FullLifeGames,84,178,"2,12",59,24,1,430,299,131,https://www.youtube.com/user/FullLifeGames
4,,Minetube,107,175,"1,64",58,48,1,487,468,19,https://www.youtube.com/user/Minetube
5,,CaptainCrinch,120,174,"1,45",58,62,0,535,521,14,https://www.youtube.com/user/CaptainCrinch
6,,RegiBang,99,159,"1,61",54,44,1,394,370,24,https://www.youtube.com/user/RegiBang
7,,Raizor,120,153,"1,28",51,69,0,506,559,-53,https://www.youtube.com/user/RaizorZockt
8*,,Kaffeecone,94,138,"1,47",46,47,1,419,432,-13,https://www.youtube.com/user/Kaffeecone
9,,Lauris,70,137,"1,96",46,24,0,345,272,73,https://www.youtube.com/user/Lauris
10,,SurskitTV,96,134,"1,40",44,50,2,417,434,-17,https://www.youtube.com/user/SurskitTV
11**,,Capgolord,129,133,"1,03",44,84,1,479,633,-154,https://www.youtube.com/user/Cabgolord
12,,Parsifani,80,125,"1,56",41,37,2,379,370,9,https://www.youtube.com/user/Parsifani
13,,BlackLink,107,120,"1,12",53,54,0,419,343,76,https://www.youtube.com/user/BlackLink
14,,ProfessorN,60,115,"1,92",28,31,1,346,295,51,https://www.youtube.com/user/ProfessorN
15,,BraveBird,70,111,"1,59",37,33,0,218,334,-116,https://www.youtube.com/user/BraveBird
16,,FanmadeTim,63,105,"1,67",36,27,0,281,269,12,https://www.youtube.com/user/FanmadeLetsPlay
17,,CrowdControllerLP,70,105,"1,50",35,35,0,318,324,-6,https://www.youtube.com/user/CrowdController
18,,Oktopaul,74,103,"1,39",34,39,1,323,352,-29,https://www.youtube.com/user/oktopaul
19,,TabascoTV,51,97,"1,90",32,18,1,252,202,50,https://www.youtube.com/user/TabascoTV
20,,DauniDaunstar,46,90,"1,96",30,16,0,232,185,47,https://www.youtube.com/user/Dauni
21,,LightGaming,52,90,"1,73",30,22,0,243,219,24,https://www.youtube.com/user/LightGaming
22,,MeLevies,61,88,"1,44",29,31,1,275,273,2,https://www.youtube.com/user/MeLevies
23,,BelmontGabriel,46,87,"1,89",29,17,0,231,179,52,https://www.youtube.com/user/BelmontGabriel
24,,Shirosan,48,86,"1,79",28,18,2,225,196,29,https://www.youtube.com/user/Shriosan
25,,Glebber,44,78,"1,77",26,18,0,212,186,26,https://www.youtube.com/user/glebber
26,,Elektechn9ne,35,69,"1,97",23,12,0,163,143,20,https://www.youtube.com/user/ElektechN9ne
27,,Barry,46,67,"1,46",22,23,1,205,198,7,https://www.youtube.com/user/SinofSpeed
28,,LucarioLP,36,63,"1,75",21,15,0,188,143,45,https://www.youtube.com/user/LucarioLP
29,,DaumenkinoLP,39,63,"1,62",21,18,0,183,177,6,https://www.youtube.com/c/DaumenkinoLP
30,,Leinux,48,63,"1,31",21,27,0,207,227,-20,https://www.youtube.com/user/Leinux
31,,Raikani,36,60,"1,67",19,17,0,172,163,9,https://www.youtube.com/user/Raikani
32,,DragoonOfDoom,33,57,"1,73",19,14,0,154,138,16,https://www.youtube.com/user/DragoonofDoom
33,,PokeBree,52,57,"1,10",19,33,0,195,253,-58,https://www.youtube.com/user/PokéBree
34,,SteveParker,26,56,"2,15",18,6,2,138,84,54,https://www.youtube.com/user/SteveParker
35,,TheMiiFii,48,54,"1,13",18,30,0,199,231,-32,https://www.youtube.com/user/TheMiiFii
36,,Nestfloh,24,51,"2,13",17,7,0,120,85,35,https://www.youtube.com/user/Nestfloh
37,,FinALFaNtAsyLP,22,48,"2,18",16,6,0,108,82,26,https://www.youtube.com/user/FinaALFaNtAsyLP
38,,Suishomaru,22,48,"2,18",16,6,0,113,93,20,https://www.youtube.com/user/Suishomaru
39,,LetsKayze,26,42,"1,62",14,12,0,115,101,14,https://www.youtube.com/user/LetsKayze
40,,ScarletSFT,26,42,"1,62",14,11,1,122,111,11,https://www.youtube.com/user/ScarletSFT
41,,TheHerbertLP,22,40,"1,82",13,8,1,98,84,14,https://www.youtube.com/user/TheHerbertLP
42,,StratocopterTV,33,40,"1,21",13,19,1,138,147,-9,https://www.youtube.com/user/StratocopterTV
43,,PokeKnight,26,39,"1,50",13,13,0,123,124,-1,https://www.youtube.com/user/PokéKnight
44,,Domibri,26,37,"1,42",14,11,1,126,95,31,https://www.youtube.com/user/Domibri
45,,ImpelDownTV,22,37,"1,68",12,9,1,108,102,6,https://www.youtube.com/user/ImpelDownTV
46,,Scherany,37,36,"0,97",12,25,0,137,193,-56,https://www.youtube.com/user/Scherany
47,,Pyromanix,26,34,"1,31",11,14,1,111,123,-12,https://www.youtube.com/user/Pyromanix
48,,Scoutley,44,34,"0,77",11,32,1,165,238,-73,https://www.youtube.com/user/Scoutley
49,,TheDirtydancer64,22,33,"1,50",11,11,0,92,93,-1,https://www.youtube.com/user/TheDirtydancer64
50,,Burakio,26,33,"1,27",11,15,0,102,120,-18,https://www.youtube.com/user/Burakio
51,,Craycom,33,33,"1,00",11,22,0,123,168,-45,https://www.youtube.com/user/Craycom
52,,Asalakoren,55,33,"0,60",11,44,0,214,290,-76,https://www.youtube.com/user/Asalakoren
53,,DiaSwordPlay,22,30,"1,36",10,12,0,93,94,-1,https://www.youtube.com/user/DiaSwordPlay
54,,Hydronic,24,27,"1,13",9,15,0,94,117,-23,https://www.youtube.com/user/Hydronic
55,,Shizumania,26,27,"1,04",9,17,0,105,129,-24,https://www.youtube.com/user/Shizumania
56***,,Maxi von Vogel,11,24,"2,18",8,3,0,58,40,18,https://www.youtube.com/user/TeamMauni
57,,NeverUsedShiro,13,24,"1,85",8,5,0,61,61,0,https://www.youtube.com/user/NeverUsedShiro
58,,TJLH100,22,21,"0,95",7,15,0,87,110,-23,https://www.youtube.com/user/TJLH100
59,,DirtyD64,26,21,"0,81",8,18,0,98,133,-35,https://www.youtube.com/user/DirtyD64
60,,Kuchenjaeger,26,21,"0,81",7,19,0,94,136,-42,https://www.youtube.com/user/Kuchenjaeger
61,,PentaPlayer,26,21,"0,81",9,17,0,86,129,-43,https://www.youtube.com/user/PentaPlayer
62,,WolvX,26,18,"0,69",6,20,0,88,134,-46,https://www.youtube.com/user/WolvX
63,,Morbolth,22,13,"0,59",4,17,1,52,72,-20,https://www.youtube.com/user/Morbolth
64,,PokemonFakten,11,7,"0,64",2,8,1,43,57,-14,https://www.youtube.com/user/PokemonFakten
65,,Zant,26,6,"0,23",3,23,0,69,150,-81,https://www.youtube.com/user/Zant

,Bemerkung:
,Berücksichtigt sind beide Ligen (Liga 1 S1 bis S6; Liga 2 S2 bis S5) in einer Tabelle ohne Playoff-Spiele.
,"Zu Punkteabzügen bei einzelnen Spielern, siehe die jeweiligen Tabelle der Seasons."
,"Spielerwechsel innerhalb einer Season für das gleiche Team, die vereinzelt vorkamen, sind derzeit für Liga 1 berücksichtigt."

,*beinhaltet Art'n Gaming
,**beinhaltet Fnupa
,***als Team Youngstars (Maxi) in der Moon Conference - Season 6

,Bei Fragen oder Anmerkungen einfach eine E-Mail an xatuhatu@gmail.com oder im Discord anschreiben!
