
,Platz,           Team,,Spieler,Punkte,Kills,Deaths,Differenz,W,D,L
,1,,Victory Instinct,El Scizor,33,78,46,32,11,0,3
,2,,Scherzkekse,Dauni Daunstar,27,77,55,22,9,0,5
,3,,Voltwizards,Blocki,21,57,58,-1,7,0,7
,4,,Soulblaze,Present,21,67,70,-3,7,0,7
,5,,Toon World,King Blex,21,59,62,-3,7,0,7
,6,,Fen and Gator,Maxi von Vogel,18,57,69,-12,6,0,8
,7,,Royal Bluff,BlackLink,18,61,74,-13,6,0,8
,8,,Akatsuki Amphibianz,Barry D. Sin of Speed,9,56,78,-22,3,0,11
