video_id,video_url,title,video_type,match_status,confidence,confidence_tier,match_basis,confidence_explanation,detected_season_id,detected_week,source_urls,review_reason
dmS3OPEwrPU,https://www.youtube.com/watch?v=dmS3OPEwrPU,GPL Season 1 - Prekani VS. Raizoroark | Pokémon Sonne & Mond WiFi Battle - [61],game,unmatched,,,,,season_001,,https://www.youtube.com/watch?v=dmS3OPEwrPU;https://www.youtube.com/user/Present,unmatched_game_video
AwrAza4labc,https://www.youtube.com/watch?v=AwrAza4labc,★ Finale unter Freunden - GPL [S2] Spieltag 13 VS. Rotom Kebab - Pokemon ORAS WiFi Battle,game,unmatched,,,,,season_002,13,https://www.youtube.com/watch?v=AwrAza4labc;https://www.youtube.com/user/SteveParker,unmatched_game_video
nHgk1dRpIIE,https://www.youtube.com/watch?v=nHgk1dRpIIE,GPL [S2] - Spieltag 26 - vs. Prekani: Grand Finale!,game,unmatched,,,,,season_002,26,https://www.youtube.com/watch?v=nHgk1dRpIIE;https://www.youtube.com/user/SurskitTV,unmatched_game_video
h7HN53UxNeU,https://www.youtube.com/watch?v=h7HN53UxNeU,GPL [S2] - Spieltag 26 [Finale] - vs. Sunny Reptiles: Fin.,game,unmatched,,,,,season_002,26,https://www.youtube.com/watch?v=h7HN53UxNeU;https://www.youtube.com/user/Shizumania,unmatched_game_video
17XSDWduT28,https://www.youtube.com/watch?v=17XSDWduT28,GPL [S2] - Relegation Hinrunde - vs Magic Manaphys: Monster Manaphy,game,unmatched,,,,,season_002,,https://www.youtube.com/watch?v=17XSDWduT28;https://www.youtube.com/user/CaptainCrinch,unmatched_game_video
X-CbIXPzHhQ,https://www.youtube.com/watch?v=X-CbIXPzHhQ,GPL Season 2 Relegation Rückrunde vs Magic Manaphys,game,unmatched,,,,,season_002,,https://www.youtube.com/watch?v=X-CbIXPzHhQ;https://www.youtube.com/user/CaptainCrinch,unmatched_game_video
lK-N2Jz55D0,https://www.youtube.com/watch?v=lK-N2Jz55D0,GPL Season 2 - Raizoroark VS. Prekani | Pokémon Sonne & Mond - WiFi Battle [37],game,unmatched,,,,,season_002,,https://www.youtube.com/watch?v=lK-N2Jz55D0;https://www.youtube.com/user/Raizor,unmatched_game_video
UbS5WL6Rtvg,https://www.youtube.com/watch?v=UbS5WL6Rtvg,GPL [S4] - Spieltag 22 - vs. Flexing Masskito: Furioses Finale!,game,unmatched,,,,,season_004,22,https://www.youtube.com/watch?v=UbS5WL6Rtvg;https://www.youtube.com/user/Present,unmatched_game_video
PJRpqpC_0c0,https://www.youtube.com/watch?v=PJRpqpC_0c0,GPL [S4] - Spieltag 22 - vs. Meowseyside: Toxisches Finale! (feat. Linus),game,unmatched,,,,,season_004,22,https://www.youtube.com/watch?v=PJRpqpC_0c0;https://www.youtube.com/user/BlackLink,unmatched_game_video
Cn7v0QkgxtA,https://www.youtube.com/watch?v=Cn7v0QkgxtA,Die GPL Cypher beginnt! - GPL [S5] [Liga 2] - Spieltag 01 - vs. Elekid's Club,game,unmatched,,,,,season_005,1,https://www.youtube.com/watch?v=Cn7v0QkgxtA;https://www.youtube.com/c/PokeBazi,unmatched_game_video
dXDvrr2F5gc,https://www.youtube.com/watch?v=dXDvrr2F5gc,Entlastung oder Belastung? - GPL [S5] [Liga 2] - Spieltag 02 - vs. Thrillerbark,game,unmatched,,,,,season_005,2,https://www.youtube.com/watch?v=dXDvrr2F5gc;https://www.youtube.com/c/PokeBazi,unmatched_game_video
Y-vvS-zG69Y,https://www.youtube.com/watch?v=Y-vvS-zG69Y,Ein wahrer Knacki! - GPL [S5] [Liga 2] - Spieltag 03 - vs. Weavile Ga Kill,game,unmatched,,,,,season_005,3,https://www.youtube.com/watch?v=Y-vvS-zG69Y;https://www.youtube.com/c/PokeBazi,unmatched_game_video
KGCTjYDkY0A,https://www.youtube.com/watch?v=KGCTjYDkY0A,GPL [S5] - Spieltag 4 - vs. Crustle Crusaders: Finaler Style,game,unmatched,,,,,season_005,4,https://www.youtube.com/watch?v=KGCTjYDkY0A;https://www.youtube.com/user/CrowdController,unmatched_game_video
CewJbHxwsNg,https://www.youtube.com/watch?v=CewJbHxwsNg,Der Choke des Jahrtausends? - GPL [S5] [Liga 2] - Spieltag 04 - vs. Götterboten,game,unmatched,,,,,season_005,4,https://www.youtube.com/watch?v=CewJbHxwsNg;https://www.youtube.com/c/PokeBazi,unmatched_game_video
xMg8NmkUtts,https://www.youtube.com/watch?v=xMg8NmkUtts,Die Welle die gelb war! - GPL [S5] [Liga 2] - Spieltag 05 - vs. Stardew Silvally,game,unmatched,,,,,season_005,5,https://www.youtube.com/watch?v=xMg8NmkUtts;https://www.youtube.com/c/PokeBazi,unmatched_game_video
UZJFqdpMl3k,https://www.youtube.com/watch?v=UZJFqdpMl3k,Hazard-Zeit! (KEIN Eden Hazard im Video)  - GPL [S5] [Liga 2] - Spieltag 06 - vs. Goofy Gufas,game,unmatched,,,,,season_005,6,https://www.youtube.com/watch?v=UZJFqdpMl3k;https://www.youtube.com/c/PokeBazi,unmatched_game_video
PgzRk94p-kk,https://www.youtube.com/watch?v=PgzRk94p-kk,Es ist nur Platz für einen Dicken!  - GPL [S5] [Liga 2] - Spieltag 07 - vs. Wild West Style,game,unmatched,,,,,season_005,7,https://www.youtube.com/watch?v=PgzRk94p-kk;https://www.youtube.com/c/PokeBazi,unmatched_game_video
5h1x0QtmHGM,https://www.youtube.com/watch?v=5h1x0QtmHGM,Die Kerze geht aus!  - GPL [S5] [Liga 2] - Spieltag 08 - vs. Lax Litwick,game,unmatched,,,,,season_005,8,https://www.youtube.com/watch?v=5h1x0QtmHGM;https://www.youtube.com/c/PokeBazi,unmatched_game_video
Audx-l2WIAM,https://www.youtube.com/watch?v=Audx-l2WIAM,Ziemlich Toxic!  - GPL [S5] [Liga 2] - Spieltag 09 - vs. Brazilliant,game,unmatched,,,,,season_005,9,https://www.youtube.com/watch?v=Audx-l2WIAM;https://www.youtube.com/c/PokeBazi,unmatched_game_video
PyICobwnO7E,https://www.youtube.com/watch?v=PyICobwnO7E,GPL [S5] - Spieltag 10 - vs. Shockwaving Magearnas: Platz 3 vs. Platz 1!,game,unmatched,,,,,season_005,10,https://www.youtube.com/watch?v=PyICobwnO7E;https://www.youtube.com/user/Present,unmatched_game_video
kld3-x6A6CA,https://www.youtube.com/watch?v=kld3-x6A6CA,Ziemlich bedrohlich!  - GPL [S5] [Liga 2] - Spieltag 10 - vs. Crustle Crusaders,game,unmatched,,,,,season_005,10,https://www.youtube.com/watch?v=kld3-x6A6CA;https://www.youtube.com/c/PokeBazi,unmatched_game_video
vSvX9pJfFOY,https://www.youtube.com/watch?v=vSvX9pJfFOY,Die feine Wall!  - GPL [S5] [Liga 2] - Spieltag 11 - vs. Symphonic Swellow,game,unmatched,,,,,season_005,11,https://www.youtube.com/watch?v=vSvX9pJfFOY;https://www.youtube.com/c/PokeBazi,unmatched_game_video
AJLMQVGSaGo,https://www.youtube.com/watch?v=AJLMQVGSaGo,GPL [S5] - Spieltag 11 - vs. Götterboten: Heißes Finale,game,unmatched,,,,,season_005,11,https://www.youtube.com/watch?v=AJLMQVGSaGo;https://www.youtube.com/user/StratocopterTV,unmatched_game_video
AzZn7z-2Z1Y,https://www.youtube.com/watch?v=AzZn7z-2Z1Y,Alleine gegen die Crew!  - GPL [S5] [Liga 2] - Spieltag 12 - vs. Elekid's Club,game,unmatched,,,,,season_005,12,https://www.youtube.com/watch?v=AzZn7z-2Z1Y;https://www.youtube.com/c/PokeBazi,unmatched_game_video
3GO_xjmuAwg,https://www.youtube.com/watch?v=3GO_xjmuAwg,Die Rückkehr des Parsi!  - GPL [S5] [Liga 2] - Spieltag 13 - vs. Thrillerbark,game,unmatched,,,,,season_005,13,https://www.youtube.com/watch?v=3GO_xjmuAwg;https://www.youtube.com/c/PokeBazi,unmatched_game_video
FodW5cKGlUI,https://www.youtube.com/watch?v=FodW5cKGlUI,Spaghetti!  - GPL [S5] [Liga 2] - Spieltag 14 - vs. Weavile Ga Kill,game,unmatched,,,,,season_005,14,https://www.youtube.com/watch?v=FodW5cKGlUI;https://www.youtube.com/c/PokeBazi,unmatched_game_video
nMONhz6mGwA,https://www.youtube.com/watch?v=nMONhz6mGwA,Jetzt brüll hier mal nicht so rum!  - GPL [S5] [Liga 2] - Spieltag 15 - vs. Götterboten,game,unmatched,,,,,season_005,15,https://www.youtube.com/watch?v=nMONhz6mGwA;https://www.youtube.com/c/PokeBazi,unmatched_game_video
RBhqQRPcJEo,https://www.youtube.com/watch?v=RBhqQRPcJEo,Blindschleiche sucht Bauer!  - GPL [S5] [Liga 2] - Spieltag 16 - vs. Stardew Silvally,game,unmatched,,,,,season_005,16,https://www.youtube.com/watch?v=RBhqQRPcJEo;https://www.youtube.com/c/PokeBazi,unmatched_game_video
CkAPn6jIa0w,https://www.youtube.com/watch?v=CkAPn6jIa0w,Eiswürfel im Nacken!  - GPL [S5] [Liga 2] - Spieltag 17 - vs. Goofy Gufas,game,unmatched,,,,,season_005,17,https://www.youtube.com/watch?v=CkAPn6jIa0w;https://www.youtube.com/c/PokeBazi,unmatched_game_video
Jh7iHU9j5nc,https://www.youtube.com/watch?v=Jh7iHU9j5nc,Das Festival Plaza ist ein schöner Ort.  - GPL [S5] [Liga 2] - Spieltag 18 - vs. Wildwest Style,game,unmatched,,,,,season_005,18,https://www.youtube.com/watch?v=Jh7iHU9j5nc;https://www.youtube.com/c/PokeBazi,unmatched_game_video
SH72-7lJhmM,https://www.youtube.com/watch?v=SH72-7lJhmM,Erlischt die Kerze?  - GPL [S5] [Liga 2] - Spieltag 19 - vs. Lax Litwick,game,unmatched,,,,,season_005,19,https://www.youtube.com/watch?v=SH72-7lJhmM;https://www.youtube.com/c/PokeBazi,unmatched_game_video
_N7lP4MV3jA,https://www.youtube.com/watch?v=_N7lP4MV3jA,Schleudergang!  - GPL [S5] [Liga 2] - Spieltag 20 - vs. Brazilliant,game,unmatched,,,,,season_005,20,https://www.youtube.com/watch?v=_N7lP4MV3jA;https://www.youtube.com/c/PokeBazi,unmatched_game_video
iWaniBodA-E,https://www.youtube.com/watch?v=iWaniBodA-E,Die Geheimwaffe!  - GPL [S5] [Liga 2] - Spieltag 21 - vs. Crustle Crusaders,game,unmatched,,,,,season_005,21,https://www.youtube.com/watch?v=iWaniBodA-E;https://www.youtube.com/c/PokeBazi,unmatched_game_video
xp5BK_HuxAs,https://www.youtube.com/watch?v=xp5BK_HuxAs,GPL [S5] - Spieltag 22 - vs. Marvelous Speedsters: Das große Finale!,game,unmatched,,,,,season_005,22,https://www.youtube.com/watch?v=xp5BK_HuxAs;https://www.youtube.com/user/Present,unmatched_game_video
8gOJcR9E-8E,https://www.youtube.com/watch?v=8gOJcR9E-8E,#Ehrenvogel - GPL [S5] [Liga 2] - Spieltag 22 - vs. Symphonic Swellow,game,unmatched,,,,,season_005,22,https://www.youtube.com/watch?v=8gOJcR9E-8E;https://www.youtube.com/c/PokeBazi,unmatched_game_video
KkGtYHNOoRE,https://www.youtube.com/watch?v=KkGtYHNOoRE,GPL [S5] Extra - Prekani vs. Shockwaving Magearnas: ALS OB! 1KP!,game,unmatched,,,,,season_005,,https://www.youtube.com/watch?v=KkGtYHNOoRE;https://www.youtube.com/user/Raizor,unmatched_game_video
n5H1G9-GB8M,https://www.youtube.com/watch?v=n5H1G9-GB8M,GPL [S5] Extra - Shockwaving Magearnas vs. Triyolotree: GUTER ODER SCHLECHTER PREDICTLP?,game,unmatched,,,,,season_005,,https://www.youtube.com/watch?v=n5H1G9-GB8M;https://www.youtube.com/user/Raizor,unmatched_game_video
