video_id,video_url,title,video_type,match_status,confidence,confidence_tier,match_basis,confidence_explanation,detected_season_id,detected_week,source_urls,review_reason
b36pjg6ZtVA,https://www.youtube.com/watch?v=b36pjg6ZtVA,GPL [S2] - Spieltag 1 - vs. Typhlosion Burning Squad: Wildcats Go!,game,matched,60,low,"season,week",matched season season_002; matched week 1,season_002,1,https://www.youtube.com/watch?v=b36pjg6ZtVA;https://www.youtube.com/user/LetsPlayLucario,low_or_medium_match_confidence
9HCDkvGJJ7A,https://www.youtube.com/watch?v=9HCDkvGJJ7A,GPL [S2] - Spieltag 1 - vs. Infernayze: Komm' tanz mit mir!,game,matched,60,low,"season,week",matched season season_002; matched week 1,season_002,1,https://www.youtube.com/watch?v=9HCDkvGJJ7A;https://www.youtube.com/user/glebber,low_or_medium_match_confidence
gFQ215txX-c,https://www.youtube.com/watch?v=gFQ215txX-c,GPL [S2] - Spieltag 1 - vs. Crinchilla: Antoß zur ersten Halbzeit!,game,matched,60,low,"season,week",matched season season_002; matched week 1,season_002,1,https://www.youtube.com/watch?v=gFQ215txX-c;https://www.youtube.com/user/LightGaming12,low_or_medium_match_confidence
p-qrWItm7b8,https://www.youtube.com/watch?v=p-qrWItm7b8,GPL [S2] - Spieltag 1 - vs. Salty Gengars: Ein Crinch in seinem Element,game,matched,60,low,"season,week",matched season season_002; matched week 1,season_002,1,https://www.youtube.com/watch?v=p-qrWItm7b8;https://www.youtube.com/user/CaptainCrinch,low_or_medium_match_confidence
T6yKbueatrs,https://www.youtube.com/watch?v=T6yKbueatrs,GPL [S2] - Spieltag 01 - vs. TheGymleader,game,matched,60,low,"season,week",matched season season_002; matched week 1,season_002,1,https://www.youtube.com/watch?v=T6yKbueatrs;https://www.youtube.com/user/Minetube13,low_or_medium_match_confidence
BE3QDJnA_Hg,https://www.youtube.com/watch?v=BE3QDJnA_Hg,GPL [S2] - Spieltag 1 - vs. Power Knilz Bande: Wetterspielchen!,game,matched,60,low,"season,week",matched season season_002; matched week 1,season_002,1,https://www.youtube.com/watch?v=BE3QDJnA_Hg;https://www.youtube.com/c/PokeBazi,low_or_medium_match_confidence
fTb1_ch-0oM,https://www.youtube.com/watch?v=fTb1_ch-0oM,DPL S2 Spieltag 1 vs Splitted Black | GPL alles Lappen außer Steve!11!,game,matched,60,low,"season,week",matched season season_002; matched week 1,season_002,1,https://www.youtube.com/watch?v=fTb1_ch-0oM;https://www.youtube.com/c/LaurisEnteitainment,low_or_medium_match_confidence
uM3y1vvyF3g,https://www.youtube.com/watch?v=uM3y1vvyF3g,GPL [S2] - Spieltag 2 - vs. Energie Tobutz: Heiße Stürme in Sicht,game,matched,60,low,"season,week",matched season season_002; matched week 2,season_002,2,https://www.youtube.com/watch?v=uM3y1vvyF3g;https://www.youtube.com/user/LetsPlayLucario,low_or_medium_match_confidence
3VRoyArQCb8,https://www.youtube.com/watch?v=3VRoyArQCb8,GPL [S2] - Spieltag 2 - vs. Wildcats: WildCats in the house!,game,matched,60,low,"season,week",matched season season_002; matched week 2,season_002,2,https://www.youtube.com/watch?v=3VRoyArQCb8;https://www.youtube.com/user/glebber,low_or_medium_match_confidence
xFMxhc_4YxA,https://www.youtube.com/watch?v=xFMxhc_4YxA,GPL [S2] - Spieltag 2 - vs. Bulettenbande: In guten Gedanken!,game,matched,60,low,"season,week",matched season season_002; matched week 2,season_002,2,https://www.youtube.com/watch?v=xFMxhc_4YxA;https://www.youtube.com/user/LightGaming12,low_or_medium_match_confidence
