season_id,division,trainer,team_name,source_urls,review_reason
season_003,Regular Season,Bene,Unlimited Blade Works,https://docs.google.com/spreadsheets/d/1d7DpiW3aMjnYWiY9KSpk9nSi-gnEUnSFVAK-zGpy59Q/edit#gid=0,killlist_source_unavailable
season_004,Regular Season,Bene,Ritter der Tapukokosnuss,https://docs.google.com/spreadsheets/d/16OVT2YZN7gtsckJEMPSdMETsCiXuCs0HTSFl5xQGdwg/edit#gid=0,killlist_source_unavailable
season_005,Liga 1,Bene,Victini Bottom,https://docs.google.com/spreadsheets/d/1oXO8WjHo3Og1gncQWS7jEPaNyAFrkJhxL-xS57holc0/edit,killlist_source_unavailable
